Cgui|Klac|Spar	0	0	1051
Lelo|Psti|Sbay	898	62	91
Cdub|Kthe|Skud	1	0	1050
Scas|Skud|Spar	0	1	1050
Cpar|Skud|Spar	0	0	1051
Kthe|Scer|Spar	2	0	1049
Calb|Cgla|Kwal	1	0	1050
Agos|Kpol|Lelo	1049	2	0
Cgui|Klac|Skud	0	0	1051
Cgui|Cpar|Sklu	735	267	49
Cdub|Clus|Lelo	74	945	32
Cpar|Kwal|Sbay	0	0	1051
Kthe|Kwal|Spar	1043	5	3
Calb|Cdub|Klac	1048	3	0
Cdub|Kwal|Lelo	9	977	65
Cgla|Klac|Psti	1050	1	0
Ctro|Kpol|Scer	0	0	1051
Dhan|Klac|Spar	0	0	1051
Clus|Scas|Smik	0	0	1051
Clus|Ctro|Klac	1022	11	18
Cgui|Kwal|Psti	246	760	45
Agos|Klac|Kthe	468	322	261
Agos|Calb|Spar	2	1049	0
Cpar|Kthe|Lelo	9	1018	24
Psti|Scas|Scer	0	0	1051
Cgla|Lelo|Skud	1	1050	0
Cgla|Kthe|Scas	92	849	110
Kpol|Lelo|Sbay	0	1051	0
Clus|Ctro|Dhan	173	427	451
Psti|Scas|Smik	0	1	1050
Dhan|Scer|Sklu	0	0	1051
Agos|Calb|Klac	2	1049	0
Psti|Sbay|Spar	0	0	1051
Cdub|Klac|Kthe	0	1	1050
Kpol|Smik|Spar	0	1	1050
Kpol|Sklu|Zrou	124	790	137
Cgla|Cgui|Klac	0	1050	1
Klac|Sbay|Scas	69	73	909
Dhan|Kthe|Spar	1	0	1050
Dhan|Kwal|Skud	0	0	1051
Cgla|Spar|Zrou	595	201	255
Clus|Cpar|Scer	983	11	57
Kwal|Scer|Spar	2	0	1049
Cpar|Sbay|Scas	0	0	1051
Agos|Kwal|Zrou	478	213	360
Calb|Cdub|Clus	1046	2	3
Psti|Scas|Skud	0	1	1050
Cgui|Kpol|Lelo	265	728	58
Calb|Ctro|Scer	1033	2	16
Agos|Kpol|Kthe	210	489	352
Smik|Spar|Zrou	1049	0	2
Calb|Cgui|Scer	776	3	272
Cpar|Kwal|Sklu	0	0	1051
Clus|Smik|Spar	0	0	1051
Cgui|Psti|Scer	760	246	45
Calb|Cgla|Ctro	2	1033	16
Cdub|Klac|Lelo	9	977	65
Clus|Klac|Kpol	0	0	1051
Dhan|Scas|Zrou	0	0	1051
Calb|Lelo|Zrou	975	11	65
Kthe|Kwal|Zrou	1043	5	3
Agos|Calb|Cdub	3	0	1048
Cgui|Cpar|Zrou	735	267	49
Cpar|Ctro|Klac	979	52	20
Ctro|Kthe|Lelo	21	970	60
Agos|Cgla|Scas	106	104	841
Cdub|Skud|Zrou	0	0	1051
Cdub|Ctro|Kwal	1033	1	17
Sklu|Smik|Spar	0	2	1049
Cgui|Cpar|Kpol	735	267	49
Agos|Clus|Scer	2	1049	0
Clus|Kwal|Lelo	11	974	66
Klac|Scer|Zrou	114	122	815
Lelo|Scer|Spar	0	0	1051
Agos|Scer|Skud	4	0	1047
Calb|Cgui|Skud	776	3	272
Klac|Kthe|Spar	462	226	363
Calb|Ctro|Sbay	1033	2	16
Calb|Kthe|Smik	1	0	1050
Lelo|Sbay|Spar	0	0	1051
Klac|Sbay|Skud	1	1	1049
Kpol|Skud|Smik	1	0	1050
Cgla|Skud|Smik	1	0	1050
Kpol|Kthe|Zrou	123	793	135
Agos|Sklu|Zrou	488	176	387
Calb|Psti|Zrou	950	3	98
Sklu|Skud|Zrou	111	131	809
Lelo|Smik|Zrou	0	0	1051
Cdub|Psti|Scer	951	2	98
Cgui|Kpol|Zrou	0	0	1051
Cgui|Cpar|Scas	735	267	49
Cgla|Kpol|Scer	261	521	269
Lelo|Psti|Skud	898	62	91
Cgla|Clus|Sklu	1	1050	0
Kthe|Psti|Skud	1	1049	1
Clus|Ctro|Sklu	1022	11	18
Clus|Klac|Lelo	11	974	66
Psti|Spar|Zrou	1	0	1050
Cdub|Cpar|Lelo	44	37	970
Cdub|Klac|Sklu	0	0	1051
Clus|Dhan|Scer	868	7	176
Kpol|Psti|Spar	0	1050	1
Dhan|Lelo|Sklu	811	177	63
Cgla|Cgui|Kwal	0	1050	1
Dhan|Klac|Kwal	0	0	1051
Cpar|Lelo|Sbay	1017	9	25
Cdub|Sbay|Smik	0	0	1051
Cpar|Sbay|Sklu	0	0	1051
Cdub|Scer|Sklu	0	0	1051
Agos|Dhan|Sklu	2	1049	0
Calb|Clus|Sbay	1036	4	11
Cpar|Lelo|Smik	1017	9	25
Kwal|Smik|Zrou	112	134	805
Agos|Calb|Lelo	11	66	974
Calb|Cpar|Zrou	984	11	56
Cdub|Cgui|Spar	777	2	272
Clus|Cpar|Ctro	35	61	955
Kwal|Sbay|Smik	1	1	1049
Cdub|Skud|Spar	0	0	1051
Dhan|Kthe|Skud	1	0	1050
Calb|Kwal|Smik	0	0	1051
Lelo|Sklu|Spar	0	0	1051
Calb|Klac|Sklu	0	0	1051
Cpar|Dhan|Spar	820	54	177
Calb|Clus|Smik	1036	4	11
Clus|Dhan|Sbay	868	7	176
Cgla|Clus|Klac	1	1050	0
Agos|Kpol|Spar	114	104	833
Lelo|Scas|Sklu	0	0	1051
Calb|Cpar|Ctro	46	954	51
Kpol|Sbay|Smik	1	1	1049
Kthe|Psti|Spar	1	1049	1
Calb|Cgui|Sbay	776	3	272
Calb|Clus|Ctro	16	1025	10
Cdub|Sklu|Smik	0	0	1051
Calb|Kthe|Spar	1	0	1050
Agos|Psti|Scas	2	1049	0
Calb|Skud|Smik	0	0	1051
Clus|Klac|Scas	0	0	1051
Clus|Kpol|Sklu	0	0	1051
Kpol|Scas|Smik	234	191	626
Cgui|Clus|Psti	363	445	243
Cgla|Scer|Zrou	597	198	256
Ctro|Kpol|Sbay	0	0	1051
Clus|Dhan|Kwal	868	7	176
Ctro|Kpol|Zrou	0	0	1051
Klac|Kwal|Lelo	1051	0	0
Cdub|Klac|Scas	0	0	1051
Calb|Cgui|Kwal	776	3	272
Cpar|Psti|Spar	904	54	93
Cpar|Ctro|Smik	979	52	20
Cdub|Klac|Psti	2	951	98
Cgui|Scer|Skud	0	0	1051
Clus|Sbay|Skud	0	0	1051
Cpar|Psti|Sklu	904	54	93
Scer|Skud|Smik	168	664	219
Cgui|Clus|Sklu	781	267	3
Clus|Klac|Kthe	0	1	1050
Dhan|Sklu|Zrou	0	0	1051
Cdub|Scas|Spar	0	0	1051
Agos|Clus|Smik	2	1049	0
Cgui|Ctro|Dhan	119	650	282
Skud|Spar|Zrou	1050	1	0
Calb|Kpol|Kthe	0	1	1050
Kthe|Sklu|Skud	721	134	196
Cgla|Kpol|Spar	263	520	268
Calb|Cdub|Spar	1048	3	0
Cgui|Sbay|Sklu	0	0	1051
Calb|Klac|Psti	3	950	98
Cdub|Cgla|Clus	2	1038	11
Klac|Scas|Skud	73	69	909
Agos|Ctro|Skud	2	1049	0
Cgla|Cpar|Sbay	1	1050	0
Cdub|Ctro|Zrou	1033	1	17
Calb|Cdub|Ctro	1036	8	7
Cpar|Kpol|Kthe	1	0	1050
Cgui|Kthe|Scas	1	0	1050
Cdub|Ctro|Spar	1033	1	17
Kthe|Lelo|Sklu	0	1050	1
Cgui|Skud|Spar	0	0	1051
Dhan|Lelo|Sbay	811	177	63
Calb|Ctro|Kwal	1033	2	16
Cdub|Cgla|Smik	1	0	1050
Agos|Ctro|Smik	2	1049	0
Dhan|Sklu|Smik	0	0	1051
Klac|Kthe|Skud	462	226	363
Dhan|Kpol|Sklu	0	0	1051
Calb|Clus|Psti	89	663	299
Agos|Clus|Kpol	2	1049	0
Klac|Kpol|Spar	111	105	835
Calb|Sklu|Spar	0	0	1051
Klac|Skud|Zrou	113	123	815
Klac|Sbay|Sklu	176	499	376
Cgui|Ctro|Scas	764	271	16
Lelo|Skud|Spar	0	0	1051
Cgla|Scer|Skud	4	0	1047
Clus|Cpar|Zrou	983	11	57
Cdub|Kwal|Zrou	0	0	1051
Agos|Cgla|Cpar	1048	2	1
Agos|Cdub|Kpol	2	1049	0
Calb|Ctro|Dhan	1024	16	11
Ctro|Kthe|Sklu	1	0	1050
Agos|Calb|Zrou	2	1049	0
Agos|Cgui|Klac	2	1049	0
Agos|Cgla|Zrou	115	159	777
Kpol|Psti|Skud	0	1050	1
Cgui|Sbay|Spar	0	0	1051
Agos|Cgla|Psti	1048	2	1
Agos|Kthe|Smik	489	201	361
Clus|Klac|Skud	0	0	1051
Cgla|Clus|Smik	1	1050	0
Kpol|Smik|Zrou	419	308	324
Klac|Scas|Scer	72	70	909
Kwal|Lelo|Spar	0	1051	0
Kpol|Lelo|Sklu	0	1051	0
Clus|Psti|Sbay	951	10	90
Klac|Psti|Sbay	0	1050	1
Agos|Sklu|Smik	498	163	390
Agos|Ctro|Sbay	2	1049	0
Agos|Cpar|Lelo	9	26	1016
Cdub|Dhan|Zrou	867	3	181
Cgui|Clus|Dhan	243	590	218
Cgla|Lelo|Spar	1	1050	0
Clus|Ctro|Sbay	1022	11	18
Calb|Lelo|Sklu	975	11	65
Dhan|Kpol|Psti	151	854	46
Cgla|Psti|Zrou	1	1050	0
Ctro|Dhan|Skud	854	17	180
Cgla|Dhan|Skud	1	1050	0
Lelo|Scas|Smik	0	0	1051
Agos|Lelo|Spar	2	1049	0
Clus|Skud|Zrou	0	0	1051
Dhan|Klac|Kthe	0	1	1050
Agos|Kthe|Sbay	489	201	361
Cgla|Kpol|Kwal	809	105	137
Kwal|Sbay|Zrou	112	134	805
Cgla|Kwal|Zrou	113	774	164
Klac|Psti|Scer	0	1051	0
Cdub|Cgla|Kthe	1	1	1049
Kpol|Psti|Scas	0	1051	0
Cdub|Cgui|Clus	348	264	439
Cgui|Lelo|Scer	728	265	58
Cgla|Cgui|Dhan	198	75	778
Clus|Dhan|Zrou	868	7	176
Lelo|Scer|Smik	0	0	1051
Klac|Kpol|Sbay	111	105	835
Cpar|Klac|Scas	0	0	1051
Scas|Scer|Skud	4	2	1045
Kthe|Sbay|Zrou	112	133	806
Cdub|Cpar|Smik	986	9	56
Cgla|Cgui|Cpar	266	50	735
Klac|Kwal|Scas	463	228	360
Klac|Kpol|Kthe	228	456	367
Cgui|Ctro|Sklu	764	271	16
Clus|Cpar|Klac	983	11	57
Calb|Kthe|Psti	3	949	99
Cdub|Cgui|Scas	777	2	272
Psti|Skud|Smik	0	0	1051
Cdub|Lelo|Zrou	977	9	65
Klac|Kwal|Skud	462	225	364
Dhan|Scer|Smik	0	0	1051
Calb|Sklu|Smik	0	0	1051
Klac|Scer|Smik	2	1	1048
Ctro|Lelo|Scer	970	20	61
Agos|Cdub|Kwal	2	1049	0
Cgui|Lelo|Sklu	728	265	58
Klac|Psti|Zrou	0	1051	0
Calb|Sbay|Smik	0	0	1051
Cdub|Ctro|Lelo	953	50	48
Clus|Sbay|Spar	0	0	1051
Cgui|Scas|Zrou	0	0	1051
Cpar|Dhan|Lelo	15	1032	4
Cgla|Cgui|Skud	0	1050	1
Cgui|Lelo|Sbay	728	265	58
Sbay|Spar|Zrou	1048	1	2
Agos|Sbay|Smik	2	2	1047
Calb|Kthe|Zrou	1	0	1050
Cdub|Clus|Sbay	1039	1	11
Kwal|Scer|Sklu	134	721	196
Agos|Calb|Smik	2	1049	0
Agos|Calb|Scer	2	1049	0
Ctro|Klac|Zrou	0	0	1051
Klac|Kpol|Skud	111	105	835
Agos|Psti|Spar	2	1048	1
Ctro|Lelo|Skud	970	20	61
Cgui|Kthe|Kwal	1	0	1050
Cgui|Spar|Zrou	0	0	1051
Skud|Smik|Zrou	1049	2	0
Agos|Cgui|Zrou	2	1049	0
Cgla|Lelo|Sbay	1	1050	0
Calb|Scer|Skud	0	0	1051
Clus|Kpol|Psti	10	951	90
Cgui|Cpar|Kwal	735	267	49
Cgla|Scas|Spar	287	304	460
Lelo|Sklu|Zrou	0	0	1051
Cgla|Sklu|Zrou	115	770	166
Calb|Kthe|Skud	1	0	1050
Calb|Sbay|Scer	0	0	1051
Cgla|Kpol|Kthe	809	105	137
Cgui|Dhan|Zrou	778	199	74
Cpar|Scas|Sklu	0	0	1051
Agos|Calb|Clus	6	11	1034
Cpar|Kthe|Smik	0	1	1050
Agos|Smik|Zrou	100	135	816
Calb|Cpar|Scas	984	11	56
Calb|Ctro|Smik	1033	2	16
Psti|Sklu|Spar	0	1	1050
Kpol|Lelo|Psti	62	91	898
Ctro|Scer|Spar	0	0	1051
Cgui|Ctro|Psti	72	378	601
Kpol|Scas|Sklu	823	117	111
Cdub|Clus|Sklu	1039	1	11
Klac|Kpol|Lelo	1051	0	0
Klac|Lelo|Sklu	0	1051	0
Agos|Ctro|Kthe	2	1048	1
Clus|Lelo|Sklu	974	11	66
Lelo|Sbay|Scer	0	0	1051
Agos|Calb|Kwal	2	1049	0
Agos|Kthe|Zrou	477	213	361
Clus|Scer|Zrou	0	0	1051
Cgla|Sbay|Sklu	850	87	114
Cdub|Clus|Kpol	1039	1	11
Clus|Kpol|Sbay	0	0	1051
Agos|Kpol|Smik	114	104	833
Cgui|Sbay|Smik	0	0	1051
Kthe|Scas|Sklu	133	722	196
Agos|Kwal|Sklu	210	225	616
Lelo|Sbay|Skud	0	0	1051
Calb|Lelo|Skud	975	11	65
Cdub|Klac|Kwal	0	0	1051
Calb|Kthe|Scas	1	0	1050
Clus|Kwal|Scer	0	0	1051
Kwal|Lelo|Smik	0	1051	0
Cdub|Ctro|Kpol	1033	1	17
Calb|Dhan|Sbay	866	4	181
Kwal|Scas|Smik	71	68	912
Cgla|Cpar|Sklu	1	1050	0
Calb|Lelo|Scas	975	11	65
Scas|Sklu|Zrou	105	807	139
Dhan|Sbay|Scer	0	0	1051
Kpol|Sbay|Scer	0	3	1048
Cgui|Sklu|Spar	0	0	1051
Agos|Cgui|Ctro	271	18	762
Calb|Cdub|Cgla	1048	3	0
Cgui|Cpar|Scer	735	267	49
Cpar|Ctro|Scer	979	52	20
Kpol|Lelo|Scas	0	1051	0
Cgla|Kthe|Sbay	87	858	106
Cgla|Cgui|Zrou	0	1050	1
Agos|Ctro|Lelo	20	62	969
Ctro|Kwal|Psti	17	936	98
Cgla|Klac|Scas	98	843	110
Calb|Klac|Scas	0	0	1051
Dhan|Scer|Zrou	0	0	1051
Agos|Clus|Zrou	2	1049	0
Cgui|Sklu|Smik	0	0	1051
Klac|Sklu|Skud	500	176	375
Clus|Kpol|Smik	0	0	1051
Kthe|Scer|Sklu	135	720	196
Agos|Cpar|Kthe	3	1048	0
Calb|Dhan|Smik	866	4	181
Cdub|Scas|Sklu	0	0	1051
Cgui|Clus|Klac	781	267	3
Calb|Scas|Sklu	0	0	1051
Kpol|Scas|Scer	232	193	626
Ctro|Kthe|Zrou	1	0	1050
Cdub|Ctro|Smik	1033	1	17
Calb|Ctro|Spar	1033	2	16
Cdub|Ctro|Scer	1033	1	17
Cdub|Sbay|Scas	0	0	1051
Kpol|Scer|Sklu	830	109	112
Dhan|Psti|Zrou	854	151	46
Ctro|Smik|Spar	0	0	1051
Agos|Cdub|Zrou	2	1049	0
Psti|Sklu|Smik	0	1	1050
Cdub|Clus|Dhan	175	449	427
Klac|Scer|Spar	1	0	1050
Agos|Psti|Scer	2	1049	0
Kpol|Kwal|Psti	1051	0	0
Kwal|Scer|Smik	3	0	1048
Agos|Cgla|Sbay	102	107	842
Clus|Psti|Sklu	951	10	90
Cgla|Dhan|Kpol	1	1050	0
Agos|Cdub|Skud	2	1049	0
Agos|Clus|Skud	2	1049	0
Psti|Sbay|Smik	0	0	1051
Calb|Cgla|Dhan	5	865	181
Dhan|Sbay|Zrou	0	0	1051
Kthe|Skud|Zrou	112	133	806
Agos|Cpar|Sklu	2	1049	0
Cdub|Dhan|Kpol	867	3	181
Lelo|Smik|Spar	0	0	1051
Ctro|Spar|Zrou	0	0	1051
Ctro|Lelo|Spar	970	20	61
Cpar|Kpol|Skud	0	0	1051
Cgla|Ctro|Spar	1	1050	0
Clus|Psti|Spar	951	10	90
Cdub|Cpar|Psti	928	74	49
Agos|Psti|Skud	2	1048	1
Dhan|Scas|Scer	0	0	1051
Psti|Scer|Skud	0	1	1050
Klac|Smik|Spar	1	1	1049
Cgui|Smik|Spar	0	0	1051
Cdub|Kwal|Smik	0	0	1051
Kpol|Kthe|Scer	107	836	108
Cdub|Dhan|Klac	867	3	181
Clus|Ctro|Lelo	71	30	950
Cgla|Psti|Skud	1	1049	1
Cdub|Kwal|Skud	0	0	1051
Dhan|Kpol|Scas	0	0	1051
Cgla|Klac|Sklu	176	369	506
Agos|Lelo|Sbay	2	1049	0
Clus|Dhan|Kpol	868	7	176
Cgui|Kwal|Lelo	265	728	58
Psti|Sbay|Scer	1	0	1050
Agos|Cgui|Skud	2	1049	0
Agos|Kpol|Zrou	119	132	800
Kwal|Scas|Zrou	105	139	807
Cpar|Kthe|Spar	0	1	1050
Clus|Kthe|Lelo	12	974	65
Agos|Cdub|Scer	2	1049	0
Calb|Scer|Zrou	0	0	1051
Cdub|Kwal|Scer	0	0	1051
Calb|Dhan|Kthe	865	4	182
Dhan|Kwal|Sbay	0	0	1051
Agos|Clus|Cpar	11	59	981
Cgui|Clus|Lelo	437	363	251
Calb|Cgla|Klac	1	0	1050
Cgla|Clus|Zrou	1	1050	0
Lelo|Skud|Zrou	0	0	1051
Clus|Ctro|Smik	1022	11	18
Agos|Scas|Skud	75	68	908
Cdub|Cgla|Dhan	4	866	181
Ctro|Psti|Spar	936	17	98
Kwal|Sklu|Zrou	724	137	190
Dhan|Scas|Smik	0	0	1051
Agos|Kpol|Skud	114	104	833
Cpar|Smik|Zrou	0	0	1051
Kpol|Kthe|Skud	108	835	108
Ctro|Dhan|Scas	854	17	180
Cpar|Skud|Zrou	0	0	1051
Dhan|Scas|Skud	0	0	1051
Cgla|Klac|Zrou	123	775	153
Dhan|Scer|Skud	0	0	1051
Clus|Dhan|Psti	323	155	573
Cgla|Cpar|Psti	55	93	903
Clus|Lelo|Zrou	974	11	66
Cpar|Ctro|Lelo	47	966	38
Klac|Sklu|Smik	499	177	375
Cpar|Dhan|Scas	820	54	177
Cgla|Kwal|Lelo	1050	1	0
Cgla|Klac|Kwal	226	360	465
Cpar|Klac|Kthe	1	0	1050
Cgui|Ctro|Spar	764	271	16
Cgla|Ctro|Smik	1	1050	0
Agos|Klac|Sbay	561	252	238
Scas|Scer|Smik	4	2	1045
Ctro|Kpol|Scas	0	0	1051
Cgui|Dhan|Kpol	778	199	74
Kthe|Sbay|Scer	0	3	1048
Cgui|Ctro|Klac	764	271	16
Ctro|Scas|Scer	0	0	1051
Clus|Skud|Spar	0	0	1051
Cgui|Cpar|Lelo	11	7	1033
Kpol|Sbay|Spar	0	1	1050
Agos|Kwal|Psti	1049	2	0
Klac|Kpol|Smik	111	105	835
Cdub|Klac|Sbay	0	0	1051
Agos|Kwal|Lelo	1049	2	0
Cpar|Dhan|Zrou	820	54	177
Agos|Cgla|Sklu	172	506	373
Kwal|Psti|Smik	0	1050	1
Cgui|Cpar|Ctro	44	52	955
Psti|Scas|Sklu	0	0	1051
Calb|Cdub|Kthe	1048	3	0
Scer|Smik|Spar	76	843	132
Agos|Klac|Smik	561	251	239
Calb|Ctro|Kthe	1033	2	16
Cpar|Kwal|Skud	0	0	1051
Cgla|Cgui|Smik	0	1050	1
Cdub|Cgui|Ctro	16	1024	11
Cpar|Kthe|Scer	0	1	1050
Klac|Lelo|Psti	62	91	898
Cdub|Kwal|Spar	0	0	1051
Klac|Scer|Skud	2	0	1049
Cdub|Lelo|Spar	977	9	65
Clus|Lelo|Scas	974	11	66
Agos|Cdub|Spar	2	1049	0
Cdub|Cgui|Dhan	119	283	649
Cgla|Scas|Scer	284	307	460
Calb|Clus|Zrou	1036	4	11
Cdub|Cgui|Psti	70	603	378
Clus|Kthe|Kwal	1	0	1050
Ctro|Klac|Scer	0	0	1051
Calb|Kpol|Scer	0	0	1051
Agos|Cgui|Dhan	199	75	777
Clus|Cpar|Sklu	983	11	57
Cgui|Scer|Zrou	0	0	1051
Kthe|Sbay|Smik	1	1	1049
Calb|Cgla|Clus	5	1035	11
Scas|Scer|Zrou	684	185	182
Cpar|Scer|Zrou	0	0	1051
Cgui|Kthe|Spar	1	0	1050
Calb|Ctro|Zrou	1033	2	16
Cgla|Scer|Smik	5	0	1046
Kwal|Scas|Scer	69	69	913
Cpar|Sklu|Smik	0	0	1051
Cpar|Dhan|Skud	820	54	177
Klac|Psti|Scas	0	1051	0
Cdub|Sklu|Zrou	0	0	1051
Dhan|Smik|Zrou	0	0	1051
Clus|Kthe|Psti	11	950	90
Cgla|Kthe|Sklu	137	189	725
Klac|Lelo|Smik	0	1051	0
Ctro|Kwal|Smik	0	0	1051
Cdub|Clus|Klac	1039	1	11
Ctro|Sbay|Spar	0	0	1051
Agos|Ctro|Sklu	2	1049	0
Dhan|Kthe|Zrou	1	0	1050
Calb|Sbay|Zrou	0	0	1051
Clus|Sklu|Zrou	0	0	1051
Lelo|Psti|Spar	898	62	91
Klac|Skud|Smik	1	1	1049
Agos|Cpar|Scas	2	1049	0
Clus|Klac|Kwal	0	0	1051
Dhan|Scas|Spar	0	0	1051
Calb|Ctro|Skud	1033	2	16
Ctro|Klac|Smik	0	0	1051
Klac|Spar|Zrou	113	123	815
Clus|Spar|Zrou	0	0	1051
Cgla|Ctro|Kthe	1	1049	1
Ctro|Skud|Zrou	0	0	1051
Cpar|Klac|Lelo	9	1017	25
Cpar|Kthe|Skud	0	1	1050
Cgla|Klac|Sbay	90	858	103
Calb|Kpol|Skud	0	0	1051
Klac|Smik|Zrou	113	123	815
Psti|Scer|Zrou	0	0	1051
Dhan|Lelo|Skud	811	177	63
Clus|Kwal|Sbay	0	0	1051
Cdub|Klac|Skud	0	0	1051
Klac|Lelo|Scer	0	1051	0
Calb|Cgui|Zrou	776	3	272
Agos|Dhan|Skud	2	1049	0
Cgui|Clus|Kwal	781	267	3
Cdub|Psti|Skud	951	2	98
Ctro|Scer|Zrou	0	0	1051
Cpar|Ctro|Sklu	979	52	20
Klac|Kwal|Psti	1051	0	0
Cpar|Sbay|Skud	0	0	1051
Agos|Dhan|Klac	2	1049	0
Clus|Dhan|Smik	868	7	176
Lelo|Psti|Scer	898	62	91
Cgla|Kwal|Sbay	87	857	107
Lelo|Sbay|Zrou	0	0	1051
Cpar|Dhan|Psti	73	547	431
Kpol|Spar|Zrou	419	308	324
Calb|Cgui|Smik	776	3	272
Calb|Cgla|Smik	1	0	1050
Psti|Sbay|Sklu	1	0	1050
Calb|Klac|Skud	0	0	1051
Klac|Kwal|Spar	462	225	364
Calb|Scer|Smik	0	0	1051
Ctro|Sbay|Sklu	0	0	1051
Cpar|Sbay|Scer	0	0	1051
Cdub|Kthe|Sbay	1	0	1050
Kwal|Psti|Scer	0	1051	0
Kpol|Skud|Zrou	419	308	324
Cgui|Psti|Skud	760	246	45
Calb|Ctro|Scas	1033	2	16
Cdub|Kpol|Psti	2	951	98
Agos|Dhan|Scas	2	1049	0
Agos|Ctro|Psti	19	98	934
Cdub|Klac|Zrou	0	0	1051
Calb|Cpar|Psti	927	75	49
Agos|Psti|Sbay	2	1048	1
Sbay|Scer|Spar	46	91	914
Agos|Clus|Spar	2	1049	0
Cdub|Clus|Kwal	1039	1	11
Cgla|Cgui|Scer	0	1050	1
Cgui|Klac|Kpol	0	0	1051
Klac|Kwal|Sklu	169	234	648
Clus|Dhan|Lelo	424	169	458
Cgla|Kwal|Scer	85	859	107
Clus|Klac|Scer	0	0	1051
Cgui|Scas|Sklu	0	0	1051
Dhan|Kwal|Smik	0	0	1051
Sbay|Sklu|Zrou	111	809	131
Calb|Clus|Lelo	73	946	32
Clus|Smik|Zrou	0	0	1051
Clus|Sbay|Sklu	0	0	1051
Cpar|Sbay|Spar	0	0	1051
Cgui|Clus|Skud	781	267	3
Cpar|Dhan|Kthe	820	53	178
Agos|Cdub|Lelo	9	66	976
Calb|Dhan|Kpol	866	4	181
Calb|Kthe|Lelo	12	975	64
Kpol|Kthe|Sbay	108	835	108
Kwal|Lelo|Scas	0	1051	0
Calb|Cgla|Skud	1	0	1050
Dhan|Sbay|Smik	0	0	1051
Agos|Lelo|Psti	64	91	896
Cgui|Clus|Ctro	438	351	262
Agos|Klac|Kwal	467	322	262
Clus|Klac|Zrou	0	0	1051
Cgla|Clus|Cpar	11	58	982
Dhan|Kpol|Skud	0	0	1051
Cgla|Kpol|Scas	259	496	296
Calb|Lelo|Spar	975	11	65
Cdub|Cgui|Lelo	63	944	44
Cgui|Cpar|Smik	735	267	49
Calb|Clus|Kthe	1035	4	12
Ctro|Skud|Smik	0	0	1051
Clus|Dhan|Scas	868	7	176
Kthe|Lelo|Sbay	0	1050	1
Cgla|Kthe|Psti	1049	1	1
Agos|Cdub|Kthe	2	1048	1
Cpar|Kwal|Zrou	0	0	1051
Calb|Cgui|Scas	776	3	272
Calb|Kpol|Spar	0	0	1051
Klac|Sbay|Spar	0	1	1050
Dhan|Kthe|Scas	1	0	1050
Cgui|Ctro|Zrou	764	271	16
